word,in_doc,TF,IDF,TF.IDF
leading,snow.txt,0.0,8.0,0.0
learning,snow.txt,0.0,8.0,0.0
liberal,snow.txt,0.0,8.0,0.0
life,snow.txt,0.0,8.0,0.0
lives,snow.txt,0.0,4.0,0.0
local,snow.txt,0.0,8.0,0.0
locally,snow.txt,0.0,8.0,0.0
long,snow.txt,0.0,8.0,0.0
making,snow.txt,0.0,8.0,0.0
mission,snow.txt,0.0,2.6666666666666665,0.0
nationally,snow.txt,0.0,8.0,0.0
new,snow.txt,0.0,8.0,0.0
of,snow.txt,0.14285714285714285,1.6,0.22857142857142856
on,snow.txt,0.0,8.0,0.0
opportunities,snow.txt,0.0,8.0,0.0
our,snow.txt,0.0,4.0,0.0
out,snow.txt,0.0,8.0,0.0
outstanding,snow.txt,0.0,8.0,0.0
oxford’s,snow.txt,0.0,8.0,0.0
people,snow.txt,0.0,4.0,0.0
personal,snow.txt,0.0,8.0,0.0
physical,snow.txt,0.0,8.0,0.0
plan,snow.txt,0.0,8.0,0.0
positive,snow.txt,0.0,8.0,0.0
power,snow.txt,0.0,8.0,0.0
practice,snow.txt,0.0,8.0,0.0
premier,snow.txt,0.0,8.0,0.0
preparing,snow.txt,0.0,8.0,0.0
preservation,snow.txt,0.0,8.0,0.0
professional,snow.txt,0.0,8.0,0.0
promote,snow.txt,0.0,8.0,0.0
quality,snow.txt,0.0,8.0,0.0
research,snow.txt,0.0,4.0,0.0
resources,snow.txt,0.0,4.0,0.0
responsibility,snow.txt,0.0,8.0,0.0
responsible,snow.txt,0.0,8.0,0.0
scholarship,snow.txt,0.0,8.0,0.0
sciences,snow.txt,0.0,8.0,0.0
sectors,snow.txt,0.0,8.0,0.0
serve,snow.txt,0.0,8.0,0.0
share,snow.txt,0.0,8.0,0.0
snow,snow.txt,0.03571428571428571,8.0,0.2857142857142857
society,snow.txt,0.0,4.0,0.0
southern,snow.txt,0.0,8.0,0.0
space,snow.txt,0.0,8.0,0.0
staff,snow.txt,0.0,8.0,0.0
state,snow.txt,0.0,8.0,0.0
stewardship,snow.txt,0.0,8.0,0.0
strategic,snow.txt,0.0,8.0,0.0
student,snow.txt,0.0,8.0,0.0
students,snow.txt,0.03571428571428571,2.0,0.07142857142857142
study,snow.txt,0.0,8.0,0.0
success,snow.txt,0.0,8.0,0.0
teaching,snow.txt,0.0,4.0,0.0
technology,snow.txt,0.0,8.0,0.0
tech’s,snow.txt,0.0,8.0,0.0
term,snow.txt,0.0,8.0,0.0
that,snow.txt,0.0,8.0,0.0
the,snow.txt,0.03571428571428571,1.6,0.05714285714285714
their,snow.txt,0.03571428571428571,8.0,0.2857142857142857
these,snow.txt,0.0,8.0,0.0
this,snow.txt,0.0,4.0,0.0
through,snow.txt,0.0,2.6666666666666665,0.0
to,snow.txt,0.03571428571428571,1.0,0.03571428571428571
today,snow.txt,0.0,8.0,0.0
tradition,snow.txt,0.03571428571428571,8.0,0.2857142857142857
transformative,snow.txt,0.0,8.0,0.0
university,snow.txt,0.0,2.6666666666666665,0.0
utah,snow.txt,0.0,2.6666666666666665,0.0
viability,snow.txt,0.0,8.0,0.0
we,snow.txt,0.0,2.0,0.0
who,snow.txt,0.0,4.0,0.0
world,snow.txt,0.0,4.0,0.0
worldwide,snow.txt,0.0,8.0,0.0
yale,snow.txt,0.0,8.0,0.0
a,suu.txt,0.04,1.6,0.064
access,suu.txt,0.0,4.0,0.0
achievement,suu.txt,0.0,8.0,0.0
addition,suu.txt,0.0,8.0,0.0
advance,suu.txt,0.0,4.0,0.0
all,suu.txt,0.0,8.0,0.0
alumni,suu.txt,0.0,8.0,0.0
an,suu.txt,0.0,4.0,0.0
and,suu.txt,0.08,1.0,0.08
are,suu.txt,0.0,8.0,0.0
arts,suu.txt,0.0,8.0,0.0
as,suu.txt,0.0,8.0,0.0
aspiring,suu.txt,0.0,8.0,0.0
atmosphere,suu.txt,0.0,8.0,0.0
backgrounds,suu.txt,0.0,8.0,0.0
by,suu.txt,0.0,4.0,0.0
carry,suu.txt,0.0,8.0,0.0
citizen,suu.txt,0.0,8.0,0.0
citizens,suu.txt,0.0,4.0,0.0
civic,suu.txt,0.04,8.0,0.32
class,suu.txt,0.0,8.0,0.0
college,suu.txt,0.0,4.0,0.0
commitment,suu.txt,0.0,8.0,0.0
committed,suu.txt,0.0,4.0,0.0
communities,suu.txt,0.0,8.0,0.0
community,suu.txt,0.04,4.0,0.16
condition,suu.txt,0.0,8.0,0.0
continues,suu.txt,0.0,8.0,0.0
contributions,suu.txt,0.0,8.0,0.0
cultivates,suu.txt,0.0,8.0,0.0
culture,suu.txt,0.0,8.0,0.0
develop,suu.txt,0.0,8.0,0.0
discoveries,suu.txt,0.0,8.0,0.0
diverse,suu.txt,0.0,4.0,0.0
do,suu.txt,0.0,8.0,0.0
dynamic,suu.txt,0.04,8.0,0.32
educate,suu.txt,0.0,8.0,0.0
educates,suu.txt,0.0,8.0,0.0
education,suu.txt,0.04,2.0,0.08
educational,suu.txt,0.0,8.0,0.0
encourages,suu.txt,0.0,8.0,0.0
engage,suu.txt,0.0,8.0,0.0
engagement,suu.txt,0.0,8.0,0.0
engages,suu.txt,0.04,8.0,0.32
ensure,suu.txt,0.0,8.0,0.0
ethical,suu.txt,0.0,8.0,0.0
everywhere,suu.txt,0.0,8.0,0.0
excellence,suu.txt,0.04,2.6666666666666665,0.10666666666666666
exchange,suu.txt,0.0,8.0,0.0
experiential,suu.txt,0.04,8.0,0.32
extending,suu.txt,0.0,8.0,0.0
faculty,suu.txt,0.0,8.0,0.0
financial,suu.txt,0.0,8.0,0.0
flexible,suu.txt,0.0,8.0,0.0
focused,suu.txt,0.0,8.0,0.0
for,suu.txt,0.0,2.0,0.0
fosters,suu.txt,0.0,8.0,0.0
free,suu.txt,0.0,8.0,0.0
from,suu.txt,0.0,8.0,0.0
future,suu.txt,0.0,8.0,0.0
generate,suu.txt,0.0,8.0,0.0
generations,suu.txt,0.0,8.0,0.0
georgia,suu.txt,0.0,8.0,0.0
global,suu.txt,0.0,8.0,0.0
globally,suu.txt,0.0,8.0,0.0
goals,suu.txt,0.0,8.0,0.0
grant,suu.txt,0.0,8.0,0.0
growth,suu.txt,0.04,8.0,0.32
harvard,suu.txt,0.0,8.0,0.0
health,suu.txt,0.0,8.0,0.0
human,suu.txt,0.0,8.0,0.0
ideas,suu.txt,0.0,8.0,0.0
impact,suu.txt,0.0,4.0,0.0
improve,suu.txt,0.0,8.0,0.0
improving,suu.txt,0.0,8.0,0.0
in,suu.txt,0.04,1.6,0.064
inclusion,suu.txt,0.0,8.0,0.0
inclusive,suu.txt,0.0,8.0,0.0
innovation,suu.txt,0.0,8.0,0.0
innovations,suu.txt,0.0,8.0,0.0
inspire,suu.txt,0.0,8.0,0.0
institution,suu.txt,0.0,4.0,0.0
intellectual,suu.txt,0.0,8.0,0.0
interdependent,suu.txt,0.0,8.0,0.0
is,suu.txt,0.04,1.6,0.064
its,suu.txt,0.0,8.0,0.0
knowledge,suu.txt,0.0,8.0,0.0
land,suu.txt,0.0,8.0,0.0
leaders,suu.txt,0.0,2.0,0.0
leading,suu.txt,0.04,8.0,0.32
learning,suu.txt,0.04,8.0,0.32
liberal,suu.txt,0.0,8.0,0.0
life,suu.txt,0.0,8.0,0.0
lives,suu.txt,0.0,4.0,0.0
local,suu.txt,0.0,8.0,0.0
locally,suu.txt,0.0,8.0,0.0
long,suu.txt,0.0,8.0,0.0
making,suu.txt,0.0,8.0,0.0
mission,suu.txt,0.0,2.6666666666666665,0.0
nationally,suu.txt,0.0,8.0,0.0
new,suu.txt,0.0,8.0,0.0
of,suu.txt,0.0,1.6,0.0
on,suu.txt,0.0,8.0,0.0
opportunities,suu.txt,0.0,8.0,0.0
our,suu.txt,0.0,4.0,0.0
out,suu.txt,0.0,8.0,0.0
outstanding,suu.txt,0.0,8.0,0.0
oxford’s,suu.txt,0.0,8.0,0.0
people,suu.txt,0.0,4.0,0.0
personal,suu.txt,0.04,8.0,0.32
physical,suu.txt,0.0,8.0,0.0
plan,suu.txt,0.0,8.0,0.0
positive,suu.txt,0.0,8.0,0.0
power,suu.txt,0.0,8.0,0.0
practice,suu.txt,0.0,8.0,0.0
premier,suu.txt,0.0,8.0,0.0
preparing,suu.txt,0.0,8.0,0.0
preservation,suu.txt,0.0,8.0,0.0
professional,suu.txt,0.04,8.0,0.32
promote,suu.txt,0.0,8.0,0.0
quality,suu.txt,0.0,8.0,0.0
research,suu.txt,0.0,4.0,0.0
resources,suu.txt,0.0,4.0,0.0
responsibility,suu.txt,0.04,8.0,0.32
responsible,suu.txt,0.0,8.0,0.0
scholarship,suu.txt,0.0,8.0,0.0
sciences,suu.txt,0.0,8.0,0.0
sectors,suu.txt,0.0,8.0,0.0
serve,suu.txt,0.0,8.0,0.0
share,suu.txt,0.0,8.0,0.0
snow,suu.txt,0.0,8.0,0.0
society,suu.txt,0.0,4.0,0.0
southern,suu.txt,0.04,8.0,0.32
space,suu.txt,0.0,8.0,0.0
staff,suu.txt,0.0,8.0,0.0
state,suu.txt,0.0,8.0,0.0
stewardship,suu.txt,0.0,8.0,0.0
strategic,suu.txt,0.0,8.0,0.0
student,suu.txt,0.0,8.0,0.0
students,suu.txt,0.04,2.0,0.08
study,suu.txt,0.0,8.0,0.0
success,suu.txt,0.0,8.0,0.0
teaching,suu.txt,0.04,4.0,0.16
technology,suu.txt,0.0,8.0,0.0
tech’s,suu.txt,0.0,8.0,0.0
term,suu.txt,0.0,8.0,0.0
that,suu.txt,0.04,8.0,0.32
the,suu.txt,0.0,1.6,0.0
their,suu.txt,0.0,8.0,0.0
these,suu.txt,0.0,8.0,0.0
this,suu.txt,0.0,4.0,0.0
through,suu.txt,0.0,2.6666666666666665,0.0
to,suu.txt,0.04,1.0,0.04
today,suu.txt,0.0,8.0,0.0
tradition,suu.txt,0.0,8.0,0.0
transformative,suu.txt,0.0,8.0,0.0
university,suu.txt,0.04,2.6666666666666665,0.10666666666666666
utah,suu.txt,0.04,2.6666666666666665,0.10666666666666666
viability,suu.txt,0.0,8.0,0.0
we,suu.txt,0.0,2.0,0.0
who,suu.txt,0.0,4.0,0.0
world,suu.txt,0.0,4.0,0.0
worldwide,suu.txt,0.0,8.0,0.0
yale,suu.txt,0.0,8.0,0.0
a,usu.txt,0.058823529411764705,1.6,0.09411764705882353
access,usu.txt,0.058823529411764705,4.0,0.23529411764705882
achievement,usu.txt,0.0,8.0,0.0
addition,usu.txt,0.0,8.0,0.0
advance,usu.txt,0.0,4.0,0.0
all,usu.txt,0.0,8.0,0.0
alumni,usu.txt,0.0,8.0,0.0
an,usu.txt,0.0,4.0,0.0
and,usu.txt,0.11764705882352941,1.0,0.11764705882352941
are,usu.txt,0.0,8.0,0.0
arts,usu.txt,0.0,8.0,0.0
as,usu.txt,0.0,8.0,0.0
aspiring,usu.txt,0.0,8.0,0.0
atmosphere,usu.txt,0.0,8.0,0.0
backgrounds,usu.txt,0.0,8.0,0.0
by,usu.txt,0.0,4.0,0.0
carry,usu.txt,0.0,8.0,0.0
citizen,usu.txt,0.0,8.0,0.0
citizens,usu.txt,0.0,4.0,0.0
civic,usu.txt,0.0,8.0,0.0
class,usu.txt,0.0,8.0,0.0
college,usu.txt,0.0,4.0,0.0
commitment,usu.txt,0.0,8.0,0.0
committed,usu.txt,0.058823529411764705,4.0,0.23529411764705882
communities,usu.txt,0.0,8.0,0.0
community,usu.txt,0.0,4.0,0.0
condition,usu.txt,0.0,8.0,0.0
continues,usu.txt,0.0,8.0,0.0
contributions,usu.txt,0.0,8.0,0.0
cultivates,usu.txt,0.0,8.0,0.0
culture,usu.txt,0.0,8.0,0.0
develop,usu.txt,0.0,8.0,0.0
discoveries,usu.txt,0.0,8.0,0.0
diverse,usu.txt,0.0,4.0,0.0
do,usu.txt,0.0,8.0,0.0
dynamic,usu.txt,0.0,8.0,0.0
educate,usu.txt,0.0,8.0,0.0
educates,usu.txt,0.0,8.0,0.0
education,usu.txt,0.0,2.0,0.0
educational,usu.txt,0.0,8.0,0.0
encourages,usu.txt,0.0,8.0,0.0
engage,usu.txt,0.0,8.0,0.0
engagement,usu.txt,0.0,8.0,0.0
engages,usu.txt,0.0,8.0,0.0
ensure,usu.txt,0.0,8.0,0.0
ethical,usu.txt,0.0,8.0,0.0
everywhere,usu.txt,0.0,8.0,0.0
excellence,usu.txt,0.058823529411764705,2.6666666666666665,0.1568627450980392
exchange,usu.txt,0.0,8.0,0.0
experiential,usu.txt,0.0,8.0,0.0
extending,usu.txt,0.0,8.0,0.0
faculty,usu.txt,0.0,8.0,0.0
financial,usu.txt,0.0,8.0,0.0
flexible,usu.txt,0.0,8.0,0.0
focused,usu.txt,0.0,8.0,0.0
for,usu.txt,0.0,2.0,0.0
fosters,usu.txt,0.0,8.0,0.0
free,usu.txt,0.0,8.0,0.0
from,usu.txt,0.0,8.0,0.0
future,usu.txt,0.0,8.0,0.0
generate,usu.txt,0.0,8.0,0.0
generations,usu.txt,0.0,8.0,0.0
georgia,usu.txt,0.0,8.0,0.0
global,usu.txt,0.0,8.0,0.0
globally,usu.txt,0.0,8.0,0.0
goals,usu.txt,0.0,8.0,0.0
grant,usu.txt,0.058823529411764705,8.0,0.47058823529411764
growth,usu.txt,0.0,8.0,0.0
harvard,usu.txt,0.0,8.0,0.0
health,usu.txt,0.0,8.0,0.0
human,usu.txt,0.0,8.0,0.0
ideas,usu.txt,0.0,8.0,0.0
impact,usu.txt,0.0,4.0,0.0
improve,usu.txt,0.0,8.0,0.0
improving,usu.txt,0.0,8.0,0.0
in,usu.txt,0.0,1.6,0.0
inclusion,usu.txt,0.058823529411764705,8.0,0.47058823529411764
inclusive,usu.txt,0.0,8.0,0.0
innovation,usu.txt,0.0,8.0,0.0
innovations,usu.txt,0.0,8.0,0.0
inspire,usu.txt,0.0,8.0,0.0
institution,usu.txt,0.058823529411764705,4.0,0.23529411764705882
intellectual,usu.txt,0.0,8.0,0.0
interdependent,usu.txt,0.0,8.0,0.0
is,usu.txt,0.058823529411764705,1.6,0.09411764705882353
its,usu.txt,0.0,8.0,0.0
knowledge,usu.txt,0.0,8.0,0.0
land,usu.txt,0.058823529411764705,8.0,0.47058823529411764
leaders,usu.txt,0.0,2.0,0.0
leading,usu.txt,0.0,8.0,0.0
learning,usu.txt,0.0,8.0,0.0
liberal,usu.txt,0.0,8.0,0.0
life,usu.txt,0.0,8.0,0.0
lives,usu.txt,0.0,4.0,0.0
local,usu.txt,0.0,8.0,0.0
locally,usu.txt,0.0,8.0,0.0
long,usu.txt,0.0,8.0,0.0
making,usu.txt,0.0,8.0,0.0
mission,usu.txt,0.0,2.6666666666666665,0.0
nationally,usu.txt,0.0,8.0,0.0
new,usu.txt,0.0,8.0,0.0
of,usu.txt,0.0,1.6,0.0
on,usu.txt,0.0,8.0,0.0
opportunities,usu.txt,0.0,8.0,0.0
our,usu.txt,0.0,4.0,0.0
out,usu.txt,0.0,8.0,0.0
outstanding,usu.txt,0.0,8.0,0.0
oxford’s,usu.txt,0.0,8.0,0.0
people,usu.txt,0.0,4.0,0.0
personal,usu.txt,0.0,8.0,0.0
physical,usu.txt,0.0,8.0,0.0
plan,usu.txt,0.0,8.0,0.0
positive,usu.txt,0.0,8.0,0.0
power,usu.txt,0.0,8.0,0.0
practice,usu.txt,0.0,8.0,0.0
premier,usu.txt,0.058823529411764705,8.0,0.47058823529411764
preparing,usu.txt,0.0,8.0,0.0
preservation,usu.txt,0.0,8.0,0.0
professional,usu.txt,0.0,8.0,0.0
promote,usu.txt,0.0,8.0,0.0
quality,usu.txt,0.0,8.0,0.0
research,usu.txt,0.0,4.0,0.0
resources,usu.txt,0.0,4.0,0.0
responsibility,usu.txt,0.0,8.0,0.0
responsible,usu.txt,0.0,8.0,0.0
scholarship,usu.txt,0.0,8.0,0.0
sciences,usu.txt,0.0,8.0,0.0
sectors,usu.txt,0.0,8.0,0.0
serve,usu.txt,0.0,8.0,0.0
share,usu.txt,0.0,8.0,0.0
snow,usu.txt,0.0,8.0,0.0
society,usu.txt,0.0,4.0,0.0
southern,usu.txt,0.0,8.0,0.0
space,usu.txt,0.058823529411764705,8.0,0.47058823529411764
staff,usu.txt,0.0,8.0,0.0
state,usu.txt,0.058823529411764705,8.0,0.47058823529411764
stewardship,usu.txt,0.0,8.0,0.0
strategic,usu.txt,0.0,8.0,0.0
student,usu.txt,0.0,8.0,0.0
students,usu.txt,0.0,2.0,0.0
study,usu.txt,0.0,8.0,0.0
success,usu.txt,0.0,8.0,0.0
teaching,usu.txt,0.0,4.0,0.0
technology,usu.txt,0.0,8.0,0.0
tech’s,usu.txt,0.0,8.0,0.0
term,usu.txt,0.0,8.0,0.0
that,usu.txt,0.0,8.0,0.0
the,usu.txt,0.0,1.6,0.0
their,usu.txt,0.0,8.0,0.0
these,usu.txt,0.0,8.0,0.0
this,usu.txt,0.0,4.0,0.0
through,usu.txt,0.0,2.6666666666666665,0.0
to,usu.txt,0.058823529411764705,1.0,0.058823529411764705
today,usu.txt,0.0,8.0,0.0
tradition,usu.txt,0.0,8.0,0.0
transformative,usu.txt,0.0,8.0,0.0
university,usu.txt,0.058823529411764705,2.6666666666666665,0.1568627450980392
utah,usu.txt,0.058823529411764705,2.6666666666666665,0.1568627450980392
viability,usu.txt,0.0,8.0,0.0
we,usu.txt,0.0,2.0,0.0
who,usu.txt,0.0,4.0,0.0
world,usu.txt,0.0,4.0,0.0
worldwide,usu.txt,0.0,8.0,0.0
yale,usu.txt,0.0,8.0,0.0
a,utah.txt,0.0,1.6,0.0
access,utah.txt,0.0,4.0,0.0
achievement,utah.txt,0.0,8.0,0.0
addition,utah.txt,0.014492753623188406,8.0,0.11594202898550725
advance,utah.txt,0.0,4.0,0.0
all,utah.txt,0.0,8.0,0.0
alumni,utah.txt,0.0,8.0,0.0
an,utah.txt,0.0,4.0,0.0
and,utah.txt,0.11594202898550725,1.0,0.11594202898550725
are,utah.txt,0.0,8.0,0.0
arts,utah.txt,0.0,8.0,0.0
as,utah.txt,0.014492753623188406,8.0,0.11594202898550725
aspiring,utah.txt,0.0,8.0,0.0
atmosphere,utah.txt,0.0,8.0,0.0
backgrounds,utah.txt,0.014492753623188406,8.0,0.11594202898550725
by,utah.txt,0.014492753623188406,4.0,0.057971014492753624
carry,utah.txt,0.0,8.0,0.0
citizen,utah.txt,0.0,8.0,0.0
citizens,utah.txt,0.014492753623188406,4.0,0.057971014492753624
civic,utah.txt,0.0,8.0,0.0
class,utah.txt,0.0,8.0,0.0
college,utah.txt,0.0,4.0,0.0
commitment,utah.txt,0.0,8.0,0.0
committed,utah.txt,0.0,4.0,0.0
communities,utah.txt,0.014492753623188406,8.0,0.11594202898550725
community,utah.txt,0.0,4.0,0.0
condition,utah.txt,0.0,8.0,0.0
continues,utah.txt,0.0,8.0,0.0
contributions,utah.txt,0.014492753623188406,8.0,0.11594202898550725
cultivates,utah.txt,0.0,8.0,0.0
culture,utah.txt,0.0,8.0,0.0
develop,utah.txt,0.0,8.0,0.0
discoveries,utah.txt,0.014492753623188406,8.0,0.11594202898550725
diverse,utah.txt,0.014492753623188406,4.0,0.057971014492753624
do,utah.txt,0.0,8.0,0.0
dynamic,utah.txt,0.0,8.0,0.0
educate,utah.txt,0.0,8.0,0.0
educates,utah.txt,0.0,8.0,0.0
education,utah.txt,0.014492753623188406,2.0,0.028985507246376812
educational,utah.txt,0.0,8.0,0.0
encourages,utah.txt,0.0,8.0,0.0
engage,utah.txt,0.014492753623188406,8.0,0.11594202898550725
engagement,utah.txt,0.0,8.0,0.0
engages,utah.txt,0.0,8.0,0.0
ensure,utah.txt,0.014492753623188406,8.0,0.11594202898550725
ethical,utah.txt,0.0,8.0,0.0
everywhere,utah.txt,0.0,8.0,0.0
excellence,utah.txt,0.0,2.6666666666666665,0.0
exchange,utah.txt,0.0,8.0,0.0
experiential,utah.txt,0.0,8.0,0.0
extending,utah.txt,0.0,8.0,0.0
faculty,utah.txt,0.0,8.0,0.0
financial,utah.txt,0.014492753623188406,8.0,0.11594202898550725
flexible,utah.txt,0.0,8.0,0.0
focused,utah.txt,0.0,8.0,0.0
for,utah.txt,0.014492753623188406,2.0,0.028985507246376812
fosters,utah.txt,0.014492753623188406,8.0,0.11594202898550725
free,utah.txt,0.0,8.0,0.0
from,utah.txt,0.014492753623188406,8.0,0.11594202898550725
future,utah.txt,0.0,8.0,0.0
generate,utah.txt,0.014492753623188406,8.0,0.11594202898550725
generations,utah.txt,0.0,8.0,0.0
georgia,utah.txt,0.0,8.0,0.0
global,utah.txt,0.014492753623188406,8.0,0.11594202898550725
globally,utah.txt,0.0,8.0,0.0
goals,utah.txt,0.0,8.0,0.0
grant,utah.txt,0.0,8.0,0.0
growth,utah.txt,0.0,8.0,0.0
harvard,utah.txt,0.0,8.0,0.0
health,utah.txt,0.014492753623188406,8.0,0.11594202898550725
human,utah.txt,0.0,8.0,0.0
ideas,utah.txt,0.0,8.0,0.0
impact,utah.txt,0.014492753623188406,4.0,0.057971014492753624
improve,utah.txt,0.0,8.0,0.0
improving,utah.txt,0.0,8.0,0.0
in,utah.txt,0.014492753623188406,1.6,0.02318840579710145
inclusion,utah.txt,0.0,8.0,0.0
inclusive,utah.txt,0.0,8.0,0.0
innovation,utah.txt,0.0,8.0,0.0
innovations,utah.txt,0.014492753623188406,8.0,0.11594202898550725
inspire,utah.txt,0.0,8.0,0.0
institution,utah.txt,0.014492753623188406,4.0,0.057971014492753624
intellectual,utah.txt,0.014492753623188406,8.0,0.11594202898550725
interdependent,utah.txt,0.0,8.0,0.0
is,utah.txt,0.0,1.6,0.0
its,utah.txt,0.0,8.0,0.0
knowledge,utah.txt,0.014492753623188406,8.0,0.11594202898550725
land,utah.txt,0.0,8.0,0.0
leaders,utah.txt,0.014492753623188406,2.0,0.028985507246376812
leading,utah.txt,0.0,8.0,0.0
learning,utah.txt,0.0,8.0,0.0
liberal,utah.txt,0.0,8.0,0.0
life,utah.txt,0.014492753623188406,8.0,0.11594202898550725
lives,utah.txt,0.014492753623188406,4.0,0.057971014492753624
local,utah.txt,0.014492753623188406,8.0,0.11594202898550725
locally,utah.txt,0.0,8.0,0.0
long,utah.txt,0.014492753623188406,8.0,0.11594202898550725
making,utah.txt,0.0,8.0,0.0
mission,utah.txt,0.0,2.6666666666666665,0.0
nationally,utah.txt,0.0,8.0,0.0
new,utah.txt,0.014492753623188406,8.0,0.11594202898550725
of,utah.txt,0.07246376811594203,1.6,0.11594202898550726
on,utah.txt,0.0,8.0,0.0
opportunities,utah.txt,0.0,8.0,0.0
our,utah.txt,0.014492753623188406,4.0,0.057971014492753624
out,utah.txt,0.0,8.0,0.0
outstanding,utah.txt,0.0,8.0,0.0
oxford’s,utah.txt,0.0,8.0,0.0
people,utah.txt,0.0,4.0,0.0
personal,utah.txt,0.0,8.0,0.0
physical,utah.txt,0.014492753623188406,8.0,0.11594202898550725
plan,utah.txt,0.0,8.0,0.0
positive,utah.txt,0.0,8.0,0.0
power,utah.txt,0.0,8.0,0.0
practice,utah.txt,0.0,8.0,0.0
premier,utah.txt,0.0,8.0,0.0
preparing,utah.txt,0.014492753623188406,8.0,0.11594202898550725
preservation,utah.txt,0.0,8.0,0.0
professional,utah.txt,0.0,8.0,0.0
promote,utah.txt,0.014492753623188406,8.0,0.11594202898550725
quality,utah.txt,0.014492753623188406,8.0,0.11594202898550725
research,utah.txt,0.0,4.0,0.0
resources,utah.txt,0.014492753623188406,4.0,0.057971014492753624
responsibility,utah.txt,0.0,8.0,0.0
responsible,utah.txt,0.014492753623188406,8.0,0.11594202898550725
scholarship,utah.txt,0.0,8.0,0.0
sciences,utah.txt,0.0,8.0,0.0
sectors,utah.txt,0.0,8.0,0.0
serve,utah.txt,0.0,8.0,0.0
share,utah.txt,0.014492753623188406,8.0,0.11594202898550725
snow,utah.txt,0.0,8.0,0.0
society,utah.txt,0.0,4.0,0.0
southern,utah.txt,0.0,8.0,0.0
space,utah.txt,0.0,8.0,0.0
staff,utah.txt,0.0,8.0,0.0
state,utah.txt,0.0,8.0,0.0
stewardship,utah.txt,0.014492753623188406,8.0,0.11594202898550725
strategic,utah.txt,0.0,8.0,0.0
student,utah.txt,0.014492753623188406,8.0,0.11594202898550725
students,utah.txt,0.014492753623188406,2.0,0.028985507246376812
study,utah.txt,0.0,8.0,0.0
success,utah.txt,0.028985507246376812,8.0,0.2318840579710145
teaching,utah.txt,0.0,4.0,0.0
technology,utah.txt,0.0,8.0,0.0
tech’s,utah.txt,0.0,8.0,0.0
term,utah.txt,0.014492753623188406,8.0,0.11594202898550725
that,utah.txt,0.0,8.0,0.0
the,utah.txt,0.043478260869565216,1.6,0.06956521739130435
their,utah.txt,0.0,8.0,0.0
these,utah.txt,0.014492753623188406,8.0,0.11594202898550725
this,utah.txt,0.0,4.0,0.0
through,utah.txt,0.0,2.6666666666666665,0.0
to,utah.txt,0.028985507246376812,1.0,0.028985507246376812
today,utah.txt,0.0,8.0,0.0
tradition,utah.txt,0.0,8.0,0.0
transformative,utah.txt,0.0,8.0,0.0
university,utah.txt,0.014492753623188406,2.6666666666666665,0.03864734299516908
utah,utah.txt,0.014492753623188406,2.6666666666666665,0.03864734299516908
viability,utah.txt,0.014492753623188406,8.0,0.11594202898550725
we,utah.txt,0.028985507246376812,2.0,0.057971014492753624
who,utah.txt,0.0,4.0,0.0
world,utah.txt,0.0,4.0,0.0
worldwide,utah.txt,0.0,8.0,0.0
yale,utah.txt,0.0,8.0,0.0
a,yale.txt,0.0,1.6,0.0
access,yale.txt,0.0,4.0,0.0
achievement,yale.txt,0.0,8.0,0.0
addition,yale.txt,0.0,8.0,0.0
advance,yale.txt,0.0,4.0,0.0
all,yale.txt,0.017857142857142856,8.0,0.14285714285714285
alumni,yale.txt,0.017857142857142856,8.0,0.14285714285714285
an,yale.txt,0.017857142857142856,4.0,0.07142857142857142
and,yale.txt,0.08928571428571429,1.0,0.08928571428571429
are,yale.txt,0.0,8.0,0.0
arts,yale.txt,0.0,8.0,0.0
as,yale.txt,0.0,8.0,0.0
aspiring,yale.txt,0.017857142857142856,8.0,0.14285714285714285
atmosphere,yale.txt,0.0,8.0,0.0
backgrounds,yale.txt,0.0,8.0,0.0
by,yale.txt,0.0,4.0,0.0
carry,yale.txt,0.017857142857142856,8.0,0.14285714285714285
citizen,yale.txt,0.0,8.0,0.0
citizens,yale.txt,0.0,4.0,0.0
civic,yale.txt,0.0,8.0,0.0
class,yale.txt,0.0,8.0,0.0
college,yale.txt,0.0,4.0,0.0
commitment,yale.txt,0.0,8.0,0.0
committed,yale.txt,0.017857142857142856,4.0,0.07142857142857142
communities,yale.txt,0.0,8.0,0.0
community,yale.txt,0.017857142857142856,4.0,0.07142857142857142
condition,yale.txt,0.0,8.0,0.0
continues,yale.txt,0.0,8.0,0.0
contributions,yale.txt,0.0,8.0,0.0
cultivates,yale.txt,0.0,8.0,0.0
culture,yale.txt,0.0,8.0,0.0
develop,yale.txt,0.0,8.0,0.0
discoveries,yale.txt,0.0,8.0,0.0
diverse,yale.txt,0.017857142857142856,4.0,0.07142857142857142
do,yale.txt,0.0,8.0,0.0
dynamic,yale.txt,0.0,8.0,0.0
educate,yale.txt,0.0,8.0,0.0
educates,yale.txt,0.017857142857142856,8.0,0.14285714285714285
education,yale.txt,0.017857142857142856,2.0,0.03571428571428571
educational,yale.txt,0.0,8.0,0.0
encourages,yale.txt,0.0,8.0,0.0
engage,yale.txt,0.0,8.0,0.0
engagement,yale.txt,0.0,8.0,0.0
engages,yale.txt,0.0,8.0,0.0
ensure,yale.txt,0.0,8.0,0.0
ethical,yale.txt,0.017857142857142856,8.0,0.14285714285714285
everywhere,yale.txt,0.0,8.0,0.0
